sales_data_id,sale_date,profit_amount,event,weather,Temperature,sales_amount_lag_1,sales_amount_lag_7,sales_amount_lag_30,sales_amount_ma_30,sales_amount_std_30,sales_amount_ma_60,sales_amount_std_60,month_sin,month_cos,day_of_week_sin,day_of_week_cos
181,,2972.0,Normal_Day,Mostly_Sunny,37.0,22840.0,11641.0,16272.0,12348.092,4297.0244,11362.157,3586.3328,,,,
597,,2382.0,Normal_Day,Mostly_Sunny,35.0,10755.0,8249.0,19410.0,17486.355,11161.686,14783.997,8935.242,,,,
656,,769.0,Normal_Day,Scattered_Shower,32.0,10338.0,4763.0,8291.0,9397.725,1932.5193,9686.1,3036.735,,,,
265,,1257.0,Normal_Day,Mostly_Sunny,35.0,6689.0,9041.0,8697.0,9781.191,2011.5469,10160.584,2770.6611,,,,
60,,2237.0,Normal_Day,Partly_Cloudy,30.0,10612.536,8042.0,10612.536,10367.676,2471.7234,9710.35,2817.5566,,,,
318,,1713.0,Normal_Day,Scattered_Shower,32.0,10612.536,9921.0,4325.0,9308.556,2937.7358,9181.265,2752.3088,,,,
15,,2240.0,Holiday,Partly_Cloudy,33.0,9045.0,10366.0,,,,,,,,,
296,,,Holiday,Mostly_Sunny,34.0,5057.0,10612.536,10085.0,9291.44,2670.4448,9553.533,2357.091,,,,
90,,2349.0,Normal_Day,Mostly_Sunny,35.0,10156.0,5419.0,10757.0,10194.94,2572.89,10281.309,2502.8586,,,,
388,,2233.0,Normal_Day,Mostly_Sunny,32.0,10612.536,14783.0,10612.536,11785.44,3807.199,10179.526,3462.3982,,,,
680,,1773.0,Normal_Day,Mostly_Sunny,34.0,5118.0,8472.0,10612.536,8263.689,2209.6047,8784.3,2109.524,,,,
524,,,Holiday,Mostly_Sunny,37.0,10612.536,8602.0,8901.0,9945.898,2347.8787,9518.661,2290.1062,,,,
198,,,Holiday,Mostly_Sunny,39.0,12724.0,37997.0,8855.0,19078.854,10465.812,15068.856,8573.497,,,,
515,,1752.0,Normal_Day,Partly_Cloudy,33.0,6014.0,8540.0,12157.0,9940.928,2256.533,9502.852,2276.2034,,,,
106,,,Holiday,Mostly_Sunny,33.0,6429.0,10435.0,10621.0,9666.022,2350.4238,10368.268,2265.8838,,,,
241,,1809.0,Normal_Day,Mostly_Sunny,34.0,10612.536,10040.0,10612.536,9847.21,2245.0474,13787.599,8860.144,,,,
281,,,Holiday,Mostly_Sunny,35.0,6642.0,12432.0,7617.0,9259.991,2440.417,9729.917,2217.9153,,,,
41,,2079.0,Holiday,Mostly_Sunny,30.0,7969.0,7963.0,8518.0,8920.271,2686.4937,,,,,,
218,,769.0,Holiday,Partly_Cloudy,34.0,7860.0,10612.536,34140.0,15079.472,10892.051,14745.238,8910.882,,,,
111,,1662.0,Normal_Day,Mostly_Sunny,34.0,9085.0,8011.0,13915.0,9892.789,2060.28,10350.675,2292.789,,,,
593,,1236.0,Normal_Day,Partly_Cloudy,33.0,10136.0,10612.536,17183.0,18573.572,11054.566,14632.414,9007.923,,,,
641,,1470.0,Normal_Day,Mostly_Cloudy,32.0,9215.0,9344.0,10708.0,9007.54,1905.7643,10195.808,3198.0647,,,,
689,,1638.0,Normal_Day,Mostly_Sunny,34.0,8224.0,10612.536,7933.0,8340.592,2064.2898,8873.009,2061.5986,,,,
211,,,Holiday,Mostly_Sunny,37.0,5911.0,4712.0,17516.0,17727.986,11070.091,15038.039,8756.09,,,,
16,,,Holiday,Mostly_Sunny,31.0,11350.0,10612.536,,,,,,,,,
232,,,Holiday,Mostly_Sunny,36.0,7315.0,10612.536,13382.0,10330.909,3541.4414,14801.123,8817.298,,,,
65,,,Holiday,Mostly_Cloudy,28.0,10612.536,10612.536,6058.0,11066.712,2046.1648,9752.175,2703.8906,,,,
536,,2564.0,Normal_Day,Mostly_Sunny,36.0,7640.0,10851.0,8332.0,10498.325,2470.1206,10100.56,2402.9932,,,,
599,,1712.0,Normal_Day,Mostly_Sunny,34.0,10834.0,10136.0,15661.0,17008.389,11367.408,14715.722,8975.519,,,,
396,,1583.0,Holiday,Mostly_Sunny,34.0,12432.0,10612.536,10612.536,10534.44,2027.4941,10434.477,3398.6135,,,,
377,,2276.0,Normal_Day,Mostly_Sunny,33.0,7433.0,7388.0,8005.0,11032.207,4243.3164,9615.45,3587.936,,,,
636,,,Holiday,Partly_Cloudy,34.0,10612.536,10612.536,10612.536,9969.292,3680.928,10947.292,4393.519,,,,
498,,,Normal_Day,Mostly_Sunny,37.0,10612.536,10765.0,10612.536,9273.574,2060.1133,9279.502,2113.4922,,,,
532,,2908.0,Holiday,Mostly_Sunny,40.0,10612.536,11814.0,10612.536,10585.043,2379.4143,9948.419,2298.9136,,,,
59,,,Normal_Day,Mostly_Sunny,29.0,10612.536,12763.0,13751.0,10362.86,2471.0793,,,,,,
872,,1628.0,Holiday,Partly_Cloudy,33.0,10612.536,8117.0,9379.0,8738.259,1814.4414,8506.566,2057.6626,,,,
546,,1212.0,Holiday,Mostly_Sunny,38.0,10612.536,11774.0,6856.0,10744.895,2367.2625,10236.411,2339.5125,,,,
627,,1608.0,Normal_Day,Mostly_Sunny,32.0,8291.0,9713.0,12948.0,9829.674,3820.0798,13658.015,9127.61,,,,
375,,2317.0,Normal_Day,Mostly_Sunny,33.0,10788.0,7553.0,10612.536,10919.44,4289.3574,9649.443,3574.2312,,,,
104,,1587.0,Normal_Day,Mostly_Sunny,31.0,7625.0,9296.0,9357.0,9686.738,2323.9434,10592.925,2373.1294,,,,
560,,2810.0,Holiday,Mostly_Sunny,39.0,10612.536,10698.0,9463.0,10286.341,2636.8342,10385.768,2459.7686,,,,
653,,1836.0,Normal_Day,Mostly_Sunny,32.0,12451.0,7258.0,6651.0,9577.458,1727.8024,9862.925,2987.2153,,,,
616,,1386.0,Holiday,Mostly_Sunny,33.0,10612.536,24865.0,10612.536,11121.525,3873.5977,15076.632,8996.36,,,,
90,,2349.0,Normal_Day,Mostly_Sunny,35.0,10156.0,5419.0,10757.0,10194.94,2572.89,10281.309,2502.8586,,,,
332,,1787.0,Normal_Day,Mostly_Sunny,33.0,10612.536,8890.0,7860.0,8455.007,2346.438,8858.298,2711.879,,,,
114,,,Holiday,Mostly_Sunny,30.0,8798.0,10612.536,5291.0,10356.107,1794.7393,10288.067,2171.3938,,,,
681,,,Normal_Day,Mostly_Sunny,32.0,8361.0,6649.0,8365.0,8338.607,2250.8748,8876.941,2064.5012,,,,
550,,2066.0,Normal_Day,Mostly_Sunny,39.0,9422.0,9656.0,10612.536,10763.643,2173.5168,10210.969,2370.3652,,,,
23,,,Holiday,Partly_Cloudy,32.0,5025.0,10612.536,,,,,,,,,
192,,9081.0,Normal_Day,Mostly_Sunny,37.0,37997.0,26166.0,10612.536,18320.086,10836.644,14567.865,8681.572,,,,
421,,2169.0,Holiday,Mostly_Sunny,33.0,12763.0,10612.536,9857.0,11064.458,2796.8684,11007.249,2705.4724,,,,
227,,2717.0,Normal_Day,Mostly_Sunny,35.0,10612.536,15319.0,12724.0,10845.576,3542.7957,14932.923,8806.376,,,,
694,,1418.0,Normal_Day,Partly_Cloudy,34.0,9388.0,6271.0,10612.536,8233.54,2043.4489,8687.884,2058.2844,,,,
89,,1253.0,Normal_Day,Mostly_Sunny,33.0,10955.0,8854.0,10612.536,10186.574,2570.5618,10274.717,2501.4329,,,,
621,,1131.0,Normal_Day,Mostly_Sunny,31.0,9713.0,10612.536,14915.0,10119.374,3884.9458,14632.156,9185.1875,,,,
249,,2137.0,Normal_Day,Mostly_Sunny,34.0,11744.0,12823.0,10612.536,10479.31,2050.773,12450.749,7778.729,,,,
351,,,Holiday,Scattered_Shower,30.0,4077.0,10612.536,4798.0,8318.412,2168.0327,8595.042,2590.1147,,,,
71,,,Holiday,Mostly_Sunny,34.0,11122.0,10612.536,10451.0,11288.512,2213.2576,10104.392,2716.8196,,,,
159,,2001.0,Normal_Day,Partly_Cloudy,37.0,11107.0,13603.0,9114.0,10816.691,2591.5168,10515.366,2335.1545,,,,
148,,2067.0,Holiday,Mostly_Sunny,36.0,10630.0,13479.0,10696.0,9918.923,1906.2809,10148.423,1840.4763,,,,
45,,2962.0,Normal_Day,Mostly_Sunny,26.0,10612.536,10612.536,11350.0,9157.689,2781.8396,,,,,,
346,,1607.0,Normal_Day,Partly_Cloudy,32.0,10612.536,10612.536,9902.0,8285.612,2055.1707,8717.708,2616.013,,,,
176,,3369.0,Holiday,Partly_Cloudy,38.0,14596.0,6193.0,10263.0,11617.892,3165.3022,10763.224,2727.6128,,,,
467,,1597.0,Normal_Day,Mostly_Sunny,36.0,10443.0,9179.0,9674.0,8893.694,2062.3298,9812.202,2712.2725,,,,
586,,,Normal_Day,Mostly_Sunny,35.0,11943.0,10612.536,7501.0,19031.738,10830.076,14755.014,8915.679,,,,
558,,1602.0,Normal_Day,Mostly_Sunny,39.0,8720.0,5014.0,14815.0,10092.923,2450.7422,10304.243,2366.552,,,,
572,,4193.0,Normal_Day,Mostly_Sunny,35.0,22265.0,19187.0,13348.0,13449.42,5826.388,12052.715,4653.922,,,,
350,,882.0,Normal_Day,Mostly_Sunny,34.0,6642.0,7414.0,7819.0,8124.594,2215.26,8601.249,2595.473,,,,
67,,1570.0,Normal_Day,Mostly_Cloudy,31.0,15135.0,10757.0,11051.0,11110.1455,2281.5234,9890.092,2755.519,,,,
627,,1608.0,Normal_Day,Mostly_Sunny,32.0,8291.0,9713.0,12948.0,9829.674,3820.0798,13658.015,9127.61,,,,
311,,1869.0,Normal_Day,Partly_Cloudy,32.0,10612.536,13137.0,10612.536,9458.223,2915.6577,9359.107,2667.55,,,,
692,,,Holiday,Mostly_Sunny,34.0,5096.0,10612.536,6037.0,8410.81,2094.3184,8742.934,2043.5841,,,,
367,,2085.0,Normal_Day,Mostly_Sunny,34.0,10612.536,19806.0,10612.536,10437.261,4443.4062,9260.626,3666.3477,,,,
155,,,Holiday,Mostly_Sunny,37.0,10612.536,11312.0,8752.0,10486.658,2471.527,10371.124,2194.543,,,,
534,,1733.0,Normal_Day,Mostly_Sunny,37.0,16215.0,12907.0,15681.0,10531.792,2451.2878,10050.719,2441.5,,,,
141,,1355.0,Holiday,Partly_Cloudy,37.0,9345.0,10612.536,9757.0,10010.089,2070.087,9951.439,2048.467,,,,
563,,3070.0,Normal_Day,Mostly_Sunny,38.0,16351.0,7501.0,16215.0,10691.256,3277.6917,10731.523,2929.9392,,,,
108,,1910.0,Normal_Day,Mostly_Sunny,32.0,10612.536,13567.0,4510.0,9994.308,2108.0786,10356.46,2259.8455,,,,
628,,1784.0,Normal_Day,Partly_Cloudy,34.0,8604.0,5054.0,10834.0,9773.374,3817.213,13527.632,9135.397,,,,
385,,1211.0,Normal_Day,Mostly_Sunny,32.0,11136.0,11276.0,7694.0,11553.156,4051.0498,9963.542,3596.6086,,,,
147,,2318.0,Normal_Day,Mostly_Sunny,36.0,10263.0,9345.0,10935.0,9898.39,1894.0363,10142.473,1837.2251,,,,
415,,,Holiday,Mostly_Sunny,26.0,10612.536,10612.536,6593.0,10191.712,2011.0248,10872.434,3244.3027,,,,
267,,1109.0,Holiday,Partly_Cloudy,34.0,10085.0,10612.536,8186.0,9714.858,2162.015,9761.001,2214.8652,,,,
253,,,Holiday,Mostly_Sunny,34.0,6818.0,10612.536,9449.0,10021.494,1898.6863,10622.475,3016.1716,,,,
424,,1344.0,Normal_Day,Mostly_Sunny,34.0,10612.536,14478.0,10612.536,10845.31,2900.994,10671.434,2468.1973,,,,
600,,1454.0,Normal_Day,Mostly_Sunny,34.0,7456.0,6257.0,20498.0,16537.322,11509.737,14605.438,9037.606,,,,
175,,2742.0,Normal_Day,Mostly_Sunny,36.0,11641.0,8855.0,9973.0,11376.358,2970.7505,10665.44,2583.0134,,,,
141,,1355.0,Holiday,Partly_Cloudy,37.0,9345.0,10612.536,9757.0,10010.089,2070.087,9951.439,2048.467,,,,
620,,2253.0,Normal_Day,Mostly_Sunny,35.0,4783.0,6883.0,8249.0,10448.074,3858.667,14865.406,9115.266,,,,
425,,,Normal_Day,Mostly_Sunny,34.0,6600.0,15067.0,12432.0,10784.661,2885.657,10690.393,2463.215,,,,
18,,1419.0,Normal_Day,Mostly_Sunny,33.0,8197.0,8518.0,,,,,,,,,
156,,,Holiday,Mostly_Sunny,38.0,10612.536,10612.536,11961.0,10441.71,2456.0024,10375.949,2194.7537,,,,
569,,2655.0,Normal_Day,Mostly_Sunny,37.0,16968.0,16351.0,11774.0,12423.054,4879.0015,11454.99,3931.8066,,,,
401,,,Holiday,Mostly_Sunny,35.0,10542.0,10612.536,11653.0,10499.425,1865.3625,10503.108,3353.8838,,,,
362,,3695.0,Normal_Day,Mostly_Sunny,32.0,23775.0,7694.0,8313.0,9716.112,4305.1865,9085.56,3495.8267,,,,
188,,5765.0,Normal_Day,Mostly_Sunny,35.0,12515.0,17516.0,11107.0,14411.005,6532.824,12600.298,5258.1235,,,,
446,,1280.0,Normal_Day,Mostly_Sunny,29.0,7642.0,4023.0,15768.0,10100.6455,2806.2583,10232.103,2526.9016,,,,
382,,2131.0,Normal_Day,Mostly_Sunny,32.0,14783.0,14672.0,10612.536,11615.156,3987.8757,10035.576,3561.8984,,,,
357,,910.0,Normal_Day,Partly_Cloudy,32.0,8662.0,4077.0,5502.0,8472.694,2106.907,8539.809,2580.7114,,,,
257,,1577.0,Normal_Day,Mostly_Cloudy,34.0,9423.0,10230.0,14296.0,9827.958,1811.9354,10336.768,2836.607,,,,
500,,,Normal_Day,Mostly_Sunny,35.0,10612.536,5993.0,10612.536,9320.158,2074.494,9250.37,2075.06,,,,
660,,1294.0,Normal_Day,Scattered_Shower,33.0,7933.0,9678.0,11601.0,9228.092,1984.1935,9640.592,3001.8699,,,,
645,,2250.0,Normal_Day,Partly_Cloudy,34.0,10612.536,9325.0,10612.536,9276.691,1892.027,10264.734,3128.5874,,,,
15,,2240.0,Holiday,Partly_Cloudy,33.0,9045.0,10366.0,,,,,,,,,
99,,2176.0,Holiday,Mostly_Sunny,35.0,9615.0,8453.0,12785.0,9736.89,2155.4192,10457.458,2324.5513,,,,
134,,,Holiday,Partly_Cloudy,36.0,9290.0,6735.0,8011.0,9994.074,1827.5421,9840.406,2078.5217,,,,
641,,1470.0,Normal_Day,Mostly_Cloudy,32.0,9215.0,9344.0,10708.0,9007.54,1905.7643,10195.808,3198.0647,,,,
551,,1159.0,Normal_Day,Mostly_Sunny,40.0,10574.0,9059.0,10612.536,10577.025,2413.9812,10115.118,2462.084,,,,
217,,1525.0,Normal_Day,Partly_Cloudy,32.0,8525.0,5911.0,12515.0,16094.6045,11208.131,14868.922,8805.658,,,,
477,,2610.0,Normal_Day,Mostly_Sunny,32.0,10612.536,6558.0,10612.536,9013.294,2191.3489,9851.978,2670.9502,,,,
373,,,Holiday,Mostly_Sunny,32.0,9751.0,10612.536,7414.0,10778.276,4230.6377,9394.46,3610.3003,,,,
476,,,Holiday,Mostly_Sunny,32.0,8043.0,10612.536,8897.0,8937.945,2090.6045,9738.395,2685.1702,,,,
406,,2027.0,Holiday,Mostly_Sunny,34.0,6058.0,8674.0,7433.0,10371.625,1872.1415,10651.3,3286.7434,,,,
28,,1957.0,Normal_Day,Mostly_Sunny,33.0,11775.0,8306.0,,,,,,,,,
376,,1568.0,Holiday,Mostly_Sunny,33.0,14672.0,10084.0,7087.0,10930.974,4279.1504,9608.293,3585.4695,,,,
507,,2295.0,Normal_Day,Mostly_Sunny,37.0,8332.0,10612.536,6558.0,9864.228,2247.3289,9537.703,2193.7969,,,,
411,,3370.0,Normal_Day,Mostly_Sunny,33.0,10426.0,9797.0,14783.0,10053.043,2090.1858,10831.425,3253.5164,,,,
649,,1036.0,Normal_Day,Partly_Cloudy,34.0,6952.0,10612.536,4783.0,9274.925,1885.8341,9837.1,3075.6323,,,,
629,,,Holiday,Mostly_Sunny,36.0,9145.0,10612.536,7456.0,9878.592,3794.5703,13443.49,9138.664,,,,
683,,1741.0,Normal_Day,Partly_Cloudy,33.0,10612.536,6617.0,9678.0,8262.991,2149.9573,8920.225,2044.1659,,,,
295,,1096.0,Holiday,Mostly_Sunny,32.0,11774.0,4325.0,5988.0,9273.856,2663.1726,9527.523,2353.8152,,,,
134,,,Holiday,Partly_Cloudy,36.0,9290.0,6735.0,8011.0,9994.074,1827.5421,9840.406,2078.5217,,,,
2,,,Holiday,Mostly_Cloudy,32.0,6552.0,,,,,,,,,,
294,,2427.0,Normal_Day,Mostly_Sunny,34.0,10177.0,9225.0,6689.0,9304.89,2617.3706,9588.19,2282.4668,,,,
182,,3421.0,Normal_Day,Mostly_Sunny,39.0,17516.0,14596.0,13603.0,12530.458,4464.934,11533.224,3705.352,,,,
478,,2421.0,Normal_Day,Mostly_Sunny,34.0,12873.0,9409.0,10612.536,9064.776,2247.6353,9893.461,2687.323,,,,
482,,1713.0,Holiday,Mostly_Sunny,35.0,9518.0,8043.0,10612.536,9222.025,2130.082,9962.343,2633.014,,,,
603,,2453.0,Normal_Day,Mostly_Sunny,33.0,9956.0,10755.0,25996.0,15225.474,11260.107,14609.78,9036.873,,,,
284,,2539.0,Holiday,Mostly_Sunny,35.0,7453.0,9130.0,10612.536,9345.207,2482.2627,9683.351,2217.3926,,,,
177,,,Holiday,Mostly_Sunny,31.0,17509.0,10612.536,10630.0,11617.31,3165.4917,10757.85,2727.5864,,,,
429,,,Holiday,Mostly_Sunny,34.0,7267.0,10612.536,8674.0,10692.312,2968.8806,10560.643,2498.8452,,,,
331,,,Holiday,Mostly_Sunny,33.0,8760.0,10612.536,18119.0,8439.907,2348.8396,8933.748,2759.0159,,,,
619,,1089.0,Normal_Day,Mostly_Sunny,33.0,8124.0,7134.0,17884.0,10399.273,3877.4956,14961.923,9090.409,,,,
54,,3082.0,Normal_Day,Mostly_Sunny,31.0,8042.0,11886.0,10233.0,10295.656,2819.9937,,,,,,
125,,2097.0,Normal_Day,Mostly_Sunny,35.0,10703.0,10696.0,9875.0,10255.589,1913.6465,10134.089,2222.487,,,,
209,,1574.0,Normal_Day,Mostly_Sunny,37.0,8822.0,13382.0,23691.0,18522.402,10781.265,15308.681,8655.189,,,,
508,,1751.0,Normal_Day,Mostly_Sunny,35.0,11401.0,10612.536,9409.0,9835.261,2258.969,9503.161,2192.9028,,,,
185,,4550.0,Normal_Day,Partly_Cloudy,38.0,9147.0,12563.0,10612.536,13344.656,5100.079,11915.657,4226.592,,,,
293,,2194.0,Normal_Day,Partly_Cloudy,34.0,9561.0,9578.0,11398.0,9135.39,2616.6094,9559.29,2265.2344,,,,
230,,1607.0,Normal_Day,Mostly_Sunny,37.0,9411.0,9449.0,12798.0,10526.325,3536.5425,14955.931,8781.553,,,,
81,,2831.0,Normal_Day,Mostly_Sunny,33.0,10455.0,9357.0,10612.536,10808.561,2452.8562,10362.95,2577.5715,,,,
886,,1875.0,Holiday,Mostly_Sunny,34.0,10612.536,10305.0,5096.0,8955.1455,1682.2241,8606.719,1916.2063,,,,
500,,,Normal_Day,Mostly_Sunny,35.0,10612.536,5993.0,10612.536,9320.158,2074.494,9250.37,2075.06,,,,
38,,,Normal_Day,Mostly_Sunny,32.0,11051.0,6764.0,10366.0,8678.256,2682.0493,,,,,,
564,,4667.0,Normal_Day,Mostly_Sunny,39.0,17183.0,8720.0,8481.0,11297.923,4360.0854,10914.857,3527.999,,,,
150,,3115.0,Normal_Day,Mostly_Sunny,38.0,10612.536,8462.0,6582.0,10187.574,2111.39,10247.398,2012.4955,,,,
450,,1928.0,Holiday,Mostly_Sunny,31.0,10612.536,10612.536,12763.0,9167.163,2100.5413,10109.928,2632.4558,,,,
181,,2972.0,Normal_Day,Mostly_Sunny,37.0,22840.0,11641.0,16272.0,12348.092,4297.0244,11362.157,3586.3328,,,,
557,,1544.0,Normal_Day,Mostly_Sunny,38.0,7501.0,10574.0,12907.0,10338.723,2543.6248,10357.102,2336.747,,,,
362,,3695.0,Normal_Day,Mostly_Sunny,32.0,23775.0,7694.0,8313.0,9716.112,4305.1865,9085.56,3495.8267,,,,
514,,1245.0,Normal_Day,Mostly_Sunny,37.0,10809.0,11401.0,12873.0,10046.527,2284.404,9529.911,2279.6387,,,,
659,,1633.0,Normal_Day,Mostly_Sunny,34.0,10612.536,12451.0,10612.536,9405.425,1949.1432,9642.009,3000.277,,,,
398,,1443.0,Normal_Day,Mostly_Sunny,31.0,11652.0,9857.0,7553.0,10475.974,1936.3024,10405.625,3418.7266,,,,
77,,1442.0,Normal_Day,Mostly_Sunny,31.0,10621.0,11122.0,11886.0,10923.346,2074.161,10183.025,2680.532,,,,
446,,1280.0,Normal_Day,Mostly_Sunny,29.0,7642.0,4023.0,15768.0,10100.6455,2806.2583,10232.103,2526.9016,,,,
172,,2007.0,Normal_Day,Mostly_Sunny,39.0,17795.0,16515.0,10612.536,11113.358,2959.0425,10504.383,2551.4001,,,,
220,,2880.0,Normal_Day,Mostly_Sunny,35.0,10612.536,9541.0,30095.0,13929.656,10107.593,14891.03,8850.614,,,,
248,,2510.0,Normal_Day,Partly_Cloudy,33.0,10612.536,9136.0,3686.0,10491.928,2050.376,12785.699,8107.4004,,,,
309,,1045.0,Holiday,Mostly_Sunny,35.0,5734.0,7860.0,7778.0,9348.923,2958.8516,9314.332,2673.219,,,,
506,,1714.0,Normal_Day,Mostly_Sunny,37.0,11973.0,10612.536,10612.536,9702.794,2306.3015,9468.803,2199.196,,,,
428,,1464.0,Holiday,Mostly_Sunny,34.0,9865.0,10210.0,7842.0,10627.694,2991.6853,10551.834,2499.5908,,,,
317,,,Holiday,Mostly_Sunny,33.0,9902.0,10612.536,9225.0,9196.056,3063.3943,9203.615,2745.5127,,,,
271,,1586.0,Normal_Day,Mostly_Cloudy,32.0,13319.0,6689.0,9136.0,9905.259,2210.3604,9876.234,2209.0051,,,,
273,,2017.0,Normal_Day,Mostly_Sunny,33.0,12840.0,10085.0,14601.0,9781.259,2035.8215,9935.408,2242.87,,,,
629,,,Holiday,Mostly_Sunny,36.0,9145.0,10612.536,7456.0,9878.592,3794.5703,13443.49,9138.664,,,,
624,,2348.0,Normal_Day,Mostly_Sunny,35.0,6651.0,6984.0,10612.536,10183.874,3882.3389,14110.915,9108.894,,,,
566,,2527.0,Holiday,Mostly_Sunny,40.0,19187.0,10612.536,11661.0,11788.39,4568.5205,11143.357,3698.7798,,,,
40,,1706.0,Normal_Day,Mostly_Sunny,29.0,12825.0,6890.0,4854.0,8855.838,2671.6543,,,,,,
149,,,Holiday,Partly_Cloudy,34.0,11312.0,10612.536,12461.0,9857.308,1850.334,10156.031,1841.4517,,,,
121,,,Holiday,Mostly_Sunny,33.0,6582.0,10612.536,9939.0,10329.674,1942.3136,10202.99,2221.139,,,,
642,,,Normal_Day,Mostly_Cloudy,34.0,8377.0,10612.536,7134.0,9123.491,1893.6255,10260.55,3165.829,,,,
102,,2470.0,Normal_Day,Mostly_Sunny,36.0,13567.0,9875.0,10612.536,9912.271,2344.638,10639.884,2344.265,,,,
71,,,Holiday,Mostly_Sunny,34.0,11122.0,10612.536,10451.0,11288.512,2213.2576,10104.392,2716.8196,,,,
356,,1843.0,Normal_Day,Mostly_Sunny,33.0,7694.0,6642.0,4610.0,8508.994,2042.9613,8590.809,2527.4617,,,,
154,,,Normal_Day,Mostly_Sunny,33.0,7654.0,10630.0,10703.0,10424.641,2491.522,10358.832,2195.2332,,,,
564,,4667.0,Normal_Day,Mostly_Sunny,39.0,17183.0,8720.0,8481.0,11297.923,4360.0854,10914.857,3527.999,,,,
501,,,Normal_Day,Mostly_Sunny,36.0,10612.536,8901.0,11374.0,9294.776,2053.0454,9250.37,2075.06,,,,
458,,1839.0,Normal_Day,Partly_Cloudy,35.0,9379.0,5462.0,10612.536,9233.794,2049.0178,10009.228,2601.5544,,,,
453,,2682.0,Normal_Day,Mostly_Sunny,33.0,11374.0,4866.0,10612.536,9188.945,2121.3945,10084.003,2617.1821,,,,
242,,2509.0,Normal_Day,Mostly_Sunny,33.0,9136.0,8697.0,10612.536,9920.892,2306.4648,13683.415,8833.642,,,,
356,,1843.0,Normal_Day,Mostly_Sunny,33.0,7694.0,6642.0,4610.0,8508.994,2042.9613,8590.809,2527.4617,,,,
620,,2253.0,Normal_Day,Mostly_Sunny,35.0,4783.0,6883.0,8249.0,10448.074,3858.667,14865.406,9115.266,,,,
288,,570.0,Holiday,Mostly_Sunny,36.0,9225.0,10612.536,9041.0,9053.974,2597.654,9433.449,2255.0745,,,,
53,,1549.0,Normal_Day,Mostly_Sunny,30.0,12763.0,15474.0,10612.536,10089.589,2572.4148,,,,,,
459,,1222.0,Holiday,Mostly_Sunny,35.0,9179.0,10612.536,6415.0,9209.895,2086.8625,9958.161,2655.9548,,,,
640,,1542.0,Normal_Day,Mostly_Sunny,32.0,8451.0,9866.0,15851.0,9085.24,1926.5751,10356.99,3345.17,,,,
195,,2439.0,Normal_Day,Mostly_Sunny,38.0,17291.0,34140.0,16515.0,18845.436,10638.782,15020.123,8584.8545,,,,
525,,2598.0,Holiday,Mostly_Sunny,37.0,10612.536,11843.0,6049.0,10138.065,2251.8928,9634.461,2225.611,,,,
335,,1507.0,Normal_Day,Mostly_Cloudy,32.0,7161.0,7585.0,11100.0,7987.356,2091.2024,8640.156,2676.3762,,,,
685,,,Holiday,Mostly_Sunny,34.0,10164.0,8513.0,10338.0,8300.143,2179.1216,8915.95,2030.1052,,,,
480,,1853.0,Normal_Day,Mostly_Sunny,37.0,13246.0,10443.0,9971.0,9103.609,2346.9028,10009.852,2628.616,,,,
538,,,Holiday,Mostly_Sunny,38.0,10612.536,10612.536,8540.0,10541.127,2437.2444,10188.194,2356.828,,,,
291,,2334.0,Normal_Day,Mostly_Sunny,34.0,12304.0,12534.0,10612.536,9218.123,2659.0464,9584.075,2271.9592,,,,
310,,,Holiday,Scattered_Shower,32.0,4991.0,10612.536,6642.0,9481.273,2922.169,9320.707,2675.8945,,,,
27,,2208.0,Normal_Day,Mostly_Sunny,32.0,10766.0,2088.0,,,,,,,,,
578,,5146.0,Normal_Day,Partly_Cloudy,37.0,22989.0,22265.0,6747.0,18608.068,11113.313,14603.915,8942.084,,,,
386,,,Holiday,Mostly_Sunny,32.0,6593.0,12743.0,8662.0,11618.174,4018.5703,10063.584,3528.0002,,,,
355,,1474.0,Normal_Day,Mostly_Sunny,32.0,11096.0,10755.0,8890.0,8373.928,2162.9202,8623.317,2540.9014,,,,
323,,,Holiday,Mostly_Sunny,33.0,6485.0,9902.0,10177.0,8783.656,3001.3003,8959.522,2797.1982,,,,
155,,,Holiday,Mostly_Sunny,37.0,10612.536,11312.0,8752.0,10486.658,2471.527,10371.124,2194.543,,,,
546,,1212.0,Holiday,Mostly_Sunny,38.0,10612.536,11774.0,6856.0,10744.895,2367.2625,10236.411,2339.5125,,,,
389,,,Normal_Day,Mostly_Sunny,30.0,9431.0,10773.0,10612.536,11785.44,3807.199,10184.568,3462.8115,,,,
293,,2194.0,Normal_Day,Partly_Cloudy,34.0,9561.0,9578.0,11398.0,9135.39,2616.6094,9559.29,2265.2344,,,,
533,,3330.0,Normal_Day,Mostly_Sunny,38.0,13608.0,10657.0,10612.536,10771.792,2592.0046,10062.352,2435.5496,,,,
525,,2598.0,Holiday,Mostly_Sunny,37.0,10612.536,11843.0,6049.0,10138.065,2251.8928,9634.461,2225.611,,,,
246,,,Holiday,Partly_Cloudy,35.0,10202.0,7805.0,8525.0,10131.576,2418.9417,13190.674,8555.4,,,,
326,,953.0,Normal_Day,Mostly_Sunny,32.0,8890.0,8178.0,10612.536,8672.623,2967.973,8982.031,2816.441,,,,
632,,1413.0,Normal_Day,Mostly_Sunny,32.0,12432.0,9356.0,9956.0,10051.94,3789.3796,12843.99,8896.411,,,,
